document_id,name,cohorts,language,size_bytes,actual_pages,azure_pages,docling_pages,azure_seconds,docling_seconds,time_ratio_docling_to_azure,azure_tables,docling_tables,azure_table_cells,azure_table_empty_cells,azure_table_invalid_cells,azure_table_duplicate_coordinates,azure_table_multi_page_tables,azure_table_sourceless_tables,docling_table_cells,docling_table_empty_cells,docling_table_invalid_cells,docling_table_duplicate_coordinates,docling_table_multi_page_tables,docling_table_sourceless_tables,azure_sections,docling_sections,azure_figures,docling_native_pictures,azure_hyperlinks,azure_raw_pages,docling_native_pages,source_tokens,azure_tokens,docling_tokens,azure_projected_tokens,docling_projected_tokens,source_low_text_pages,source_low_text_page_ratio,ocr_heavy,azure_source_5gram_precision,azure_source_5gram_recall,azure_source_5gram_f1,docling_source_5gram_precision,docling_source_5gram_recall,docling_source_5gram_f1,azure_docling_5gram_f1,azure_projected_source_5gram_f1,docling_projected_source_5gram_f1,azure_docling_projected_5gram_f1,azure_5gram_repetition_rate,docling_5gram_repetition_rate
4091415,C12645-1 Letter to CER re Enbridge Gas Annual Update to Financial Resources Plan - A7T0D4,pages_1_1,eng,100816,1,1,1,4.169320510933176,15.575204877881333,3.735669838056009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,175,151,150,178,176,0,0.0,False,0.9727891156462585,0.8362573099415205,0.89937106918239,0.9726027397260274,0.8304093567251462,0.8958990536277602,0.9488054607508534,0.9507246376811593,0.8979591836734693,0.8554913294797688,0.0,0.0
4364989,C24129-1 2023 04 24 Pipeline Financial Requirement Annual Compliance Filing Executed - A8L7Q6,pages_6_20,eng,1173298,6,6,6,3.82688866998069,31.761205164017156,8.299485013285588,3,5,67,18,0,0,0,0,219,29,0,24,0,0,8,1,4,4,1,6,6,1005,1207,2126,1605,2329,2,0.3333333333333333,False,0.5783549783549784,0.6858316221765913,0.6275246594645373,0.489344262295082,0.6129363449691991,0.5442114858705561,0.8370526315789474,0.6940718303764605,0.6269907795473597,0.8352128046562387,0.03990024937655856,0.42507068803016024
4442457,C28945-10 Appendix J - Ltr to Peel 15Mar2024 - A8X1U6,pages_21_100,eng,11366564,77,77,74,21.943272572010756,110.0575743119698,5.015549706671886,26,14,290,45,0,0,0,0,135,8,0,4,0,0,137,1,22,18,0,77,77,189,30507,25264,33262,28153,76,0.987012987012987,True,0.01526266970233578,0.9783783783783784,0.03005645964795749,0.018613061050840245,0.9459459459459459,0.03650777093981433,0.6997789379615258,0.0266902602669026,0.029040823099900432,0.5843533372945138,0.6112185686653772,0.627790973871734
4568375,C34334-7 PAA 2024 10-K (As Filed) - A9I3W4,pages_101_plus,eng,2612802,189,189,189,32.619625117164105,94.60458023194224,2.900235054576464,106,109,4593,749,0,0,3,0,4592,517,0,117,0,0,466,1,6,8,303,189,189,107810,107080,107343,120076,108871,0,0.0,False,0.9794389326034896,0.9754565691441032,0.9774436945908113,0.9824463161263043,0.9763651644557514,0.9793963007900838,0.9843543977213701,0.9722919067959409,0.9665949008498583,0.9629746550013529,0.18104897456012548,0.18479769701599602
4568582,C34338-1 Lettre de PTNI suite aux commentaires préliminaires du Propriétaire - A9I3X2,french,eng,8818059,105,105,105,15.384925486985594,60.69964895187877,3.9453976558564277,14,8,394,14,0,0,0,0,331,29,0,3,0,0,140,1,74,101,0,105,105,25602,27465,27205,31203,29953,6,0.05714285714285714,False,0.7772306302236277,0.8437055563729097,0.8091050181065702,0.8314370184554739,0.9102545240547301,0.8690623902610324,0.8556197845205694,0.7803434252146408,0.8296536358112214,0.7858320636179582,0.1939477804886931,0.1792948788647476
4571982,C34599-13 Appendix I - SaskPower 2023-2024 Annual Report Part3 - A9I7W7,ocr_candidates,eng,19802308,24,24,24,11.940099868923426,68.16310726618394,5.708755204266968,28,29,1294,100,0,0,0,0,1358,232,0,10,0,0,61,1,11,11,0,24,24,0,8999,8897,11210,9018,24,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.9463316820004718,0.0,0.0,0.9068596237337192,0.05280711506392444,0.0513887327111211
4572147,C34599-11 Appendix I - SaskPower 2023-2024 Annual Report Part1 - A9I7W5,ocr_candidates,eng,19741444,31,31,31,12.508140045916662,74.85456073610112,5.984467751505367,31,33,939,163,0,0,0,0,973,170,0,0,0,0,66,1,22,45,0,31,31,0,11714,11517,13579,12001,31,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.9473157415832575,0.0,0.0,0.9111810472943439,0.05422715627668662,0.05280986710674884
4572275,C34599-21 Appendix P - Joint Operating Agreement Among and Between Southwest Power Pool and SaskPower - A9I7X5,ocr_candidates,eng,13639990,27,27,27,316.87395992618985,57.745128192938864,0.18223374431395234,1,2,126,0,0,0,1,0,89,0,0,0,0,0,64,1,0,5,0,27,27,0,9555,9481,10047,9445,27,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.9634387351778656,0.0,0.0,0.9227920755415664,0.15108365616165842,0.14698744328373958
4572347,C34599-8 Appendix F - Project Environmental Assessment - Environmental Impact Statement - A9I7W2,largest,eng,18108510,482,482,482,70.70366823696531,299.4635630599223,4.235474205613517,119,141,8210,700,0,0,21,0,8584,815,0,275,0,0,865,1,283,262,193,482,482,146857,138652,136993,184841,153062,5,0.01037344398340249,False,0.9519542511460845,0.9259340982641954,0.9387639061720799,0.9460491035219801,0.9115272874374816,0.9284674130366584,0.9536074152160081,0.9173474399470101,0.9061898038083465,0.8868904381060232,0.23695257053834173,0.23498237084729434
4572349,C34599-12 Appendix I - SaskPower 2023-2024 Annual Report Part2 - A9I7W6,ocr_candidates,eng,19868268,53,53,53,13.47690384206362,90.57034617802128,6.720411990722708,55,51,2320,264,0,0,0,0,2201,320,0,9,0,0,150,1,17,27,0,53,53,0,18897,17804,23165,18302,53,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.8802233323538053,0.0,0.0,0.8440737788910395,0.07748901709627909,0.06735955056179777
4575457,REM2020-034 - Filing Receipt 2025-06-06 001157 - A9J3V1,pages_2_5,eng,52833,2,2,2,5.906248664017767,15.326307893032208,2.5949310238838437,1,1,4,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,0,2,2,357,334,356,350,356,1,0.5,True,0.9164086687306502,0.8554913294797688,0.8849028400597907,0.9069767441860465,0.9017341040462428,0.9043478260869565,0.8575712143928036,0.894187779433681,0.8753623188405797,0.8370702541106129,0.021212121212121238,0.022727272727272707
4577806,REM2024-029 - Annual Update - Compte rendu annuel - 2025-06-19 0012 - A9J6X1,pages_2_5,eng,58223,2,2,2,7.048117331927642,16.02843470987864,2.274144137367092,1,1,18,0,0,0,0,0,18,0,0,0,0,0,4,1,0,0,2,2,2,367,367,365,498,355,0,0.0,False,1.0,1.0,1.0,0.9879518072289156,0.9820359281437125,0.984984984984985,0.984984984984985,0.9940476190476192,0.849772382397572,0.8446455505279035,0.07988980716253447,0.08033240997229918
4596529,C36388-1 Letters of Comment - A9L4Q9,pages_101_plus,eng,16516771,229,229,229,25.58381209918298,83.60137785505503,3.267745148023693,211,223,1702,0,0,0,0,0,1792,0,0,0,0,0,6,1,0,0,486,229,229,68621,68623,68616,74377,68616,1,0.004366812227074236,False,0.8313685865049961,0.7955522131499785,0.8130661542684601,0.7845322153574581,0.7639664804469274,0.774112780317875,0.9037894385398698,0.7773462103716144,0.770201882788268,0.8244299154839738,0.870196301315962,0.867894828892905
4596827,C36328-1 Letters of Comment - A9L3U0,largest;table_absolute,eng,21831083,625,625,625,59.92259533889592,241.8781017139554,4.036509105555241,567,624,4536,0,0,0,0,0,4992,0,0,0,0,0,3,1,0,0,1250,625,625,187602,187600,187598,202929,187598,0,0.0,False,0.730622251063523,0.6876357220412594,0.7084775388918021,0.6410956984727476,0.6209961997828447,0.6308859014133056,0.8353054045410937,0.6566226023846552,0.6289772139680788,0.7180026972796948,0.9260698522356553,0.9239101463799482
4597172,C36325-1 Letters of Comment - A9L3S7,largest;table_absolute,eng,18110656,500,500,500,64.1136469701305,190.85571690904908,2.9768345107238345,479,500,3832,0,0,0,0,0,4000,0,0,0,0,0,2,1,0,0,1378,500,500,155416,155414,155416,168362,155416,0,0.0,False,0.7353939610505628,0.6896782841823056,0.7118028534370947,0.6516179540709812,0.6275971849865952,0.6393820416524413,0.8531511679153813,0.6574817299628608,0.6386956336164582,0.724611757053419,0.9279711730261888,0.9260288780789128
4600563,C36722-1 List of Authorities - A9Q0I1,largest,eng,11505300,799,799,795,123.26229451596737,627.8645000839606,5.093727181937435,32,45,1781,194,0,0,5,0,3072,413,0,41,0,0,2853,1,78,148,739,799,799,323780,322011,318567,343356,331321,40,0.05006257822277847,False,0.8949274231309505,0.9139204794504172,0.9043242369399528,0.8438351464668828,0.8428835563489723,0.8433590829803138,0.9152245483291286,0.903573579250361,0.8291520683843291,0.8768101059810512,0.20411668069327682,0.21311953993401622
4611152,C37443-1 Avis de communication de Rapports expertises (28-11-2025) - A9R3D0,french,eng,10914241,231,231,231,30.12991754594259,119.67353949905373,3.9719172585379154,55,35,2121,405,0,0,0,0,2000,369,0,9,0,0,277,1,94,157,25,231,231,52368,56127,56499,66949,61060,11,0.047619047619047616,False,0.844004540656802,0.9147815575893629,0.8779689458364841,0.831351199325003,0.8932610948022794,0.8611949305974652,0.9064415797421769,0.8535947843329694,0.8220895882317478,0.8442357968121891,0.10530442064750634,0.1188954774758828
4631376,C37539-1 Plains Midstream Canada ULC Bodo CER Cover Letter - 2025 - A9R4R9,pages_1_1,eng,32499,1,1,1,4.049655469832942,16.79523044009693,4.14732328841539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,188,180,201,193,1,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.8509485094850948,0.005434782608695676,0.011363636363636354
4632316,C37463-6 Appendix C to CER No. 583 - A9R3J5,pages_6_20,eng,136918,6,6,6,9.487518909852952,42.73456355696544,4.50429284652965,2,6,755,3,0,0,1,0,920,22,0,62,0,0,1,1,0,0,0,6,6,1747,1679,2458,3379,2484,0,0.0,False,0.8227739726027398,0.7896466721446179,0.8058700209643607,0.7121684867394695,0.7502054231717338,0.7306922769107643,0.7306122448979592,0.8122699386503068,0.7899159663865547,0.9019920318725101,0.3026865671641791,0.47758761206193967
4642749,C37877-1 Commission - Letter - Trans Mountain - Trans Mountain Expansion Project - Certificate OC-065 - Updated Condition 71 - Riparian Habitat Management Plan - A9R9X1,pages_6_20,eng,292426,12,12,12,8.737640626961365,38.26196022192016,4.378980763280291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,2,19,12,12,5020,4833,5010,5050,5031,0,0.0,False,0.9920116194625999,0.9528016740292955,0.972011385199241,0.9678920428106096,0.9672169262962101,0.9675543667868357,0.9631035710048642,0.9815652173913043,0.9713024282560707,0.9606025492468135,0.1445433837233382,0.14143028365960852
4642786,C37916-7 C36838 CNRL P1 ESA R2 Part5 - A9S0L5,pages_101_plus,eng,18688015,119,119,118,16.32556093693711,108.3142341230996,6.634640888695906,53,44,4229,2184,0,0,2,0,5109,2752,0,147,0,0,140,1,104,108,25,119,119,16673,17143,18462,25004,22938,12,0.10084033613445378,False,0.7559948531992046,0.7099857189937383,0.7322682982098346,0.6878820568140956,0.6304514995056575,0.6579158546371661,0.7089746625621597,0.6671466035892425,0.6944541506514252,0.66795149008179,0.501196102456386,0.5480008668328096
4643091,C37853-3 Tributary to Six Mile Creek HDD IFC Designs November 6 2025 - A9R9Q7,figure_dense,eng,10268370,5,5,5,8.42502623097971,57.09037174284458,6.776284153622841,8,11,254,0,0,0,0,0,331,0,0,4,0,0,13,1,28,19,0,5,5,4458,2834,2987,4796,4849,0,0.0,False,0.7962781586679726,0.588917059036581,0.6770768269831356,0.7791072250345145,0.6131836291198841,0.6862586137008513,0.7705812574139976,0.6298858526461432,0.7467959819882231,0.53463705667882,0.2784452296819788,0.27153871940998997
4643092,C37853-4 Kiskatinaw River HDD IFC Designs November 6 2025 - A9R9Q8,figure_dense,eng,9578523,5,5,5,11.077027810970321,57.581119399983436,5.198246351151796,13,10,493,145,0,0,0,0,336,0,0,4,0,0,13,1,28,22,0,5,5,5008,2903,2348,5499,5609,0,0.0,False,0.7800947867298578,0.5202275600505689,0.6241941600303376,0.8345286885245902,0.5148546144121365,0.6368256450351837,0.7892663712456919,0.5860023724792408,0.7730268199233716,0.4884022475147673,0.2721628147637116,0.16723549488054612
4646096,C38063-1 NGTL GP 2021 Abandonment Program Cond. 12 Post-Abandonment Reclamation Monitoring First-Year Report - A9S2V5,figure_absolute,eng,44618669,208,208,208,32.12663207994774,217.52824846096337,6.770963352761041,74,28,3675,627,0,0,0,0,2033,29,0,244,0,0,241,1,372,211,2,208,208,50715,34930,23873,60706,52671,0,0.0,False,0.8638310019982872,0.7067451420029895,0.7774323664671274,0.9287436188315371,0.6118740657698056,0.7377224600135165,0.8384199373794237,0.6983546617915904,0.8231421816327478,0.6877422534895704,0.49851113783427814,0.40910804809585655
4646381,C38057-5 05 - 2021 SXP Valhalla Section - Year 3- PCM Report - A9S2T3,pages_21_100,eng,8059560,76,76,76,15.438840671209618,79.89185741404071,5.174731646983262,56,42,1928,36,0,0,1,0,2149,191,0,163,0,0,72,1,47,33,2,76,76,25897,23825,24301,43563,27557,0,0.0,False,0.9422315585359942,0.8784272371196143,0.9092113982770046,0.8973618795605806,0.8429496836396505,0.8693051617664195,0.8994687701223438,0.8826895030103588,0.9129437869822484,0.8543097432884057,0.48041643927626887,0.4867267563896778
4646492,C37986-2 Attachment 1 - PCEM - Year 5 Post Construction Environmental Assessment Report - Spread 2 - A9S1T2,pages_21_100,eng,9687237,62,62,62,16.032126566162333,72.84630288905464,4.543770446698271,27,27,4591,203,0,0,0,0,4638,218,0,21,0,0,42,1,81,103,0,62,62,25062,22517,22615,39643,25508,0,0.0,False,0.9596562255842034,0.9263627014055537,0.9427156014512978,0.9472864926059577,0.9179293794994857,0.9323769064698099,0.9486034311640437,0.9309001435308591,0.9093639093639092,0.9194448224248197,0.37462799271532,0.3749502454557516
4646565,C37951-3 Tab C2 - A9S1E2,table_absolute;figure_absolute,eng,42076717,200,200,200,67.3722855981905,663.970962717,9.85525363762979,625,24,38752,12499,0,0,0,0,4268,489,0,179,0,0,56,1,421,158,0,200,200,65,126924,77533,204141,130507,199,0.995,True,0.0005315886321815579,0.4406779661016949,0.0010618963017419182,0.0006699822197026309,0.4406779661016949,0.0013379303247053977,0.14834068652598698,0.0016639749424949837,0.0017384158290663127,0.15939641803996563,0.6146391427670974,0.49945181802938254
4646607,C38008-1 NM Cond 39 Y5 PCMR - A9S1Y7,pages_101_plus,eng,22086922,310,310,302,101.61105100996792,441.09599618200014,4.341023853190232,273,227,23264,7,0,0,0,0,22057,318,0,108,0,0,51,1,200,90,0,310,310,237865,228923,217671,451386,230334,0,0.0,False,0.9884377988350865,0.9328720480247235,0.9598514214158582,0.9715054402758785,0.8937494017421269,0.9310067305295396,0.9584574522722937,0.9320207619979347,0.9473705961359645,0.9052210869223032,0.6985047112734198,0.6909223722475157
4646669,C37921-6 Book of Authorities - Volume 1 - A9S0R5,largest,eng,15409223,572,572,572,90.88666097982787,303.45155739599977,3.338790908638951,26,28,941,20,0,0,8,0,1158,170,0,70,0,0,639,1,12,26,100,572,572,284477,258418,261993,289454,283897,0,0.0,False,0.8939848305493445,0.858463002256576,0.8758639056050239,0.9341876099413066,0.9032745613148766,0.9184710485534979,0.8559107650767436,0.8778594461704261,0.9036304119834316,0.8455217034835315,0.11734658338944481,0.12336777498291918
4646771,C38100-4 Keystone XL Condition 19 Fourth Year PCM Report - Appx.C.2 LakesendEast - A9S3J2,figure_dense,eng,15433794,11,11,11,8.733903135871515,47.40708370399989,5.427937883727097,8,0,80,7,0,0,1,0,0,0,0,0,0,0,1,1,52,11,0,11,11,3020,1010,0,3247,3062,0,0.0,False,0.38622754491017963,0.08571428571428572,0.14029363784665577,0.0,0.0,0.0,0.0,0.15560228296785825,0.811041735129806,0.16121356335514575,0.6679920477137177,0.0
4646772,C38100-5 Keystone XL Condition 19 Fourth Year PCM Report - Appx.C.3 MonitorSouth - A9S3J3,figure_dense,eng,13935976,12,12,12,9.340952039929107,48.374906242999714,5.178798267694227,8,0,67,3,0,0,0,0,0,0,0,0,0,0,5,1,58,12,0,12,12,3142,1188,0,3259,3159,0,0.0,False,0.38308457711442784,0.1,0.15859938208032953,0.0,0.0,0.0,0.0,0.16073619631901842,0.8063471502590673,0.17074663402692777,0.660472972972973,0.0
4646850,C38068-17 17 Appendix O - Hydrotest Report for Unit 1-2 Seal Gas Racks Part 1 of 2 - A9S2Y4,pages_21_100,eng,31074683,41,41,41,17.332522385986522,88.5747331370003,5.110319846383908,76,35,2865,648,0,0,0,0,2195,289,0,164,0,0,27,1,24,31,0,41,41,12177,9407,7108,19517,16323,0,0.0,False,0.24809575625680086,0.17647058823529413,0.2062415196743555,0.45393106555530527,0.2599329205366357,0.3305717332458371,0.43986737667035064,0.18856718634001482,0.5944412932501417,0.3085839256424276,0.41359140699776664,0.3751407657657657
4647187,C38072-1 C146 Indigenous Groups Engagement Report - 2026-01-29 - A9S2Z6,largest;table_absolute,eng,3846252,628,628,628,81.2738280610647,469.5662028330007,5.777581960089223,463,471,11200,20,0,0,2,0,11284,48,0,30,0,0,251,1,4,4,68,628,628,197061,183147,184801,363674,197536,0,0.0,False,0.955730179724578,0.9077741649423589,0.9311351146484745,0.9702169239788939,0.9171962754951227,0.9429618796178466,0.9633074028582013,0.906983360713663,0.9434174599660541,0.9057565231736489,0.7192794701408189,0.7231015655016044
4647207,C38100-6 Keystone XL Condition 19 Fourth Year PCM Report - Appx.C.4 OyenSouth - A9S3J4,figure_dense,eng,15185334,14,14,14,8.821913494961336,44.755942545001744,5.0732692596185895,10,0,97,8,0,0,1,0,0,0,0,0,0,0,1,1,68,14,0,14,14,3825,1596,0,4101,3873,0,0.0,False,0.47244094488188976,0.13651877133105803,0.21182700794351284,0.0,0.0,0.0,0.0,0.17252396166134187,0.8193932520555713,0.17679851340589325,0.6809045226130653,0.0
4648148,OM2026-034 - Filing Receipt 2026-02-17 133330 - A9S5W6,pages_2_5,eng,53534,2,2,2,3.7689914270304143,15.043615993999992,3.991416877764789,1,1,4,0,0,0,0,0,4,0,0,0,0,0,5,1,0,0,0,2,2,396,371,395,396,395,0,0.0,False,0.9173789173789174,0.8563829787234043,0.8858321870701514,0.893048128342246,0.8882978723404256,0.8906666666666667,0.8937931034482759,0.8809849521203831,0.8639999999999999,0.861454046639232,0.043596730245231585,0.04347826086956519
4648189,C38105-1 Commission – Report GH-001-2024 - Westcoast - Sunrise Expansion Program - A9S3L2,largest,eng,4062869,514,514,514,68.01433181692846,201.00515724900106,2.9553353224146766,49,104,2506,186,0,0,14,0,3559,759,0,194,0,0,606,1,3,7,39,514,514,237782,233084,236182,263613,236831,1,0.0019455252918287938,False,0.9860353502253502,0.9652184212084723,0.9755158431298224,0.9746073259381168,0.9673207130026253,0.9709503488484411,0.9690171448311425,0.9802556198670894,0.9632143254640565,0.9613268128828294,0.14897031062296207,0.14843465521767485
4648190,C38105-2 Commission – Rapport GH-001-2024 - Westcoast - Programme d’agrandissement Sunrise - A9S3L1,largest;french,eng,4527319,499,499,499,78.0645294310525,226.165301371002,2.8971583255459676,51,108,2532,207,0,0,14,0,3709,823,0,207,0,0,589,1,3,7,46,499,499,300870,295415,300698,332596,301392,1,0.002004008016032064,False,0.9837055582104448,0.964098313093215,0.9738032491088081,0.9742801695776384,0.9696605462759564,0.9719648688397909,0.9676512368151041,0.9785985773788328,0.9653910315464481,0.9627291343674607,0.19955248788975355,0.20142736469633582
4648283,C38266-1 Letter - A9S5Z4,ocr_candidates,eng,19047836,31,31,31,13.523192255059257,69.27579287799745,5.122739629178916,12,12,370,22,0,0,0,0,406,44,0,2,0,0,52,1,2,4,0,31,31,0,8444,7953,10052,8504,31,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.862238133121188,0.0,0.0,0.7910003718854592,0.08838862559241711,0.07032331110831547
4648468,C38299-4 Q4 2025 Temperature Plots - A9S6Q5,pages_6_20,eng,2206254,10,10,10,7.695849435869604,31.45630786900074,4.087438057504861,1,1,72,0,0,0,0,0,72,0,0,0,0,0,5,1,9,9,0,10,10,2327,425,405,2576,2322,0,0.0,False,0.9667590027700831,0.32616822429906545,0.48777078965758214,0.9883040935672515,0.31588785046728973,0.4787535410764873,0.972972972972973,0.6370309951060359,0.9017773620205801,0.6310204081632653,0.14251781472684089,0.1471321695760599
4648518,C38227-19 Attach 05 - Populated Areas Overview Map - A9S5J4,pages_6_20,eng,7111696,8,8,8,7.9431524821557105,42.48303402400052,5.348384551277171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,0,8,8,1267,167,168,1464,1751,0,0.0,False,0.7037037037037037,0.032423208191126277,0.06199021207177813,0.625,0.034129692832764506,0.06472491909385114,0.9152542372881356,0.1353503184713376,0.4821428571428572,0.14285714285714288,0.834355828220859,0.8048780487804879
4648650,C38194-3 Forest Slope HDD IFC Designs September 16 2025 - A9S4X6,figure_dense,eng,9571817,5,5,5,9.95184050500393,54.28436295999563,5.454705884072466,10,10,294,26,0,0,0,0,309,0,0,4,0,0,12,1,28,15,0,5,5,4078,2777,1780,4799,4809,0,0.0,False,0.817533129459735,0.5956182695878203,0.6891514500537057,0.8397394136807818,0.4786483475677683,0.609744560075686,0.7303402916785817,0.6410030019424333,0.8095919828203293,0.5578857630008526,0.2924630364226469,0.13569819819819817
4648706,C38227-15 Attach 09 - Aerial Overview Maps - A9S5J0,pages_2_5,eng,1625352,2,2,2,6.833861815975979,16.75809619500069,2.4522146695773333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,140,17,25,401,170,0,0.0,False,0.07692307692307693,0.008064516129032258,0.014598540145985403,0.8095238095238095,0.13709677419354838,0.23448275862068962,0.058823529411764705,0.06097560975609756,0.5342960288808665,0.05758157389635317,0.0,0.0
